,host_response_time,host_response_rate,host_is_superhost,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,minimum_nights,availability_30,number_of_reviews,instant_bookable,cancellation_policy,wifi,tv,ac,kitchen,hair_dryer,free_park
5612,2,0.97,0,1,1,2,2,1.0,1.0,1.0,1,70,2,8,8,0,1,1,1,0,1,0,0
5615,3,1.0,0,1,1,1,3,1.0,0.0,1.0,1,98,4,17,7,0,2,1,1,1,1,0,0
5616,2,1.0,1,1,1,2,3,1.0,1.0,2.0,1,50,7,6,30,0,3,1,1,1,1,1,0
5617,1,1.0,1,1,1,2,2,1.0,1.0,1.0,1,92,1,3,18,0,2,1,0,1,1,1,1
5618,1,1.0,1,1,1,1,3,1.0,1.0,2.0,1,100,1,4,95,0,1,1,0,0,0,1,1
5619,1,1.0,0,1,1,1,5,2.0,2.0,3.0,1,150,2,0,0,1,3,1,1,1,1,1,1
5620,1,1.0,1,1,1,1,4,1.0,1.0,2.0,1,60,2,6,142,0,1,1,1,1,1,1,0
5622,1,1.0,0,0,1,2,2,1.0,1.0,1.0,1,44,1,0,25,1,3,1,0,1,1,0,0
5623,3,0.9,0,1,1,2,1,1.0,1.0,1.0,1,32,20,12,1,0,3,1,0,0,1,0,0
5626,3,1.0,0,0,1,1,4,1.0,1.0,2.0,1,85,3,1,0,1,2,1,1,0,1,0,0
5627,3,1.0,0,1,1,1,4,1.0,1.0,2.0,1,100,2,0,4,0,3,1,0,1,1,0,0
5628,1,1.0,0,1,1,2,2,1.0,1.0,1.0,1,100,1,12,3,0,3,1,1,1,1,0,0
5629,1,1.0,0,0,1,2,2,1.0,1.0,1.0,1,50,2,0,1,0,1,1,1,0,1,0,0
5631,1,1.0,1,1,1,2,2,1.0,1.0,1.0,1,99,5,0,15,0,1,1,1,1,1,1,0
5632,2,1.0,0,0,1,1,2,1.0,1.0,1.0,1,110,1,0,9,0,2,1,1,1,1,0,0
5634,2,1.0,0,1,1,1,4,1.0,1.0,2.0,1,150,5,8,9,0,2,1,1,1,1,0,0
5640,2,1.0,0,1,1,1,2,1.0,0.0,2.0,1,76,2,0,1,0,2,1,0,0,1,1,0
5641,2,1.0,0,1,1,2,2,1.0,1.0,1.0,1,44,2,0,15,0,1,1,0,0,1,1,0
5642,3,1.0,0,1,1,1,9,1.5,4.0,8.0,1,189,1,30,6,0,1,1,1,1,1,1,1
5643,3,1.0,0,1,1,2,2,1.0,1.0,1.0,1,94,2,0,1,0,2,1,1,1,1,0,0
5645,2,0.8,0,1,1,1,8,2.0,3.0,4.0,1,190,2,0,32,1,2,1,1,0,1,1,1
5646,2,1.0,0,1,1,1,2,1.0,0.0,1.0,1,79,4,0,5,0,1,1,0,1,1,1,0
5647,1,1.0,0,1,1,2,2,1.0,1.0,1.0,1,50,2,5,9,1,1,1,0,1,0,1,0
5649,3,1.0,0,1,1,2,2,1.0,1.0,1.0,2,50,3,0,45,0,1,1,0,0,1,0,0
5650,1,1.0,0,0,1,1,4,1.0,2.0,2.0,1,137,1,0,4,0,3,1,1,1,1,1,0
5652,3,1.0,1,1,1,1,4,1.0,0.0,1.0,1,99,3,0,18,0,3,1,1,1,0,1,0
5653,3,1.0,1,1,1,1,4,1.0,1.0,2.0,2,79,2,0,20,1,2,1,1,0,1,1,0
5655,1,1.0,0,0,1,1,4,1.0,1.0,2.0,1,125,6,2,89,1,1,1,1,1,1,1,0
5656,3,1.0,0,1,1,1,7,1.5,3.0,4.0,1,95,3,8,10,0,1,1,0,0,1,0,0
5658,3,0.9,0,1,1,2,2,1.0,1.0,1.0,1,62,3,2,117,0,2,1,0,1,1,1,0
5659,2,0.9,0,1,1,1,4,1.0,1.0,2.0,1,99,2,13,89,0,1,1,1,1,0,0,0
5662,3,1.0,0,0,1,1,2,1.0,1.0,1.0,1,85,4,0,9,0,2,1,1,1,1,0,0
5665,1,1.0,0,1,1,2,1,1.0,1.0,1.0,1,49,5,24,62,1,2,1,0,1,0,1,0
5667,1,1.0,0,1,1,2,1,1.0,1.0,1.0,1,55,5,0,7,1,3,1,1,0,1,0,0
5668,2,0.9,0,1,1,1,3,1.0,1.0,2.0,1,125,1,1,84,0,2,1,1,1,1,0,0
5669,2,1.0,0,1,1,1,4,1.0,0.0,1.0,1,125,2,0,1,0,2,1,1,1,1,1,0
5670,1,1.0,0,1,1,2,1,1.5,1.0,1.0,1,65,1,25,24,1,1,1,1,1,1,0,0
5672,2,1.0,0,0,1,2,1,1.0,1.0,1.0,1,52,1,0,23,0,1,1,0,1,1,1,0
5673,3,1.0,0,1,1,1,2,1.0,1.0,1.0,1,125,3,22,19,0,2,1,1,1,1,1,0
5675,3,0.7,0,1,1,1,2,1.0,1.0,2.0,1,80,28,2,7,0,1,1,0,1,1,1,0
5676,1,1.0,1,1,1,1,2,1.0,1.0,1.0,1,100,1,8,16,1,3,1,1,1,1,0,0
5680,2,0.8,0,1,1,2,2,1.0,1.0,1.0,1,39,2,0,8,0,3,1,1,1,1,0,0
5681,2,1.0,0,1,1,2,2,1.0,1.0,1.0,1,67,2,0,0,0,3,1,1,1,1,0,0
5682,1,1.0,0,1,1,2,1,1.5,1.0,1.0,1,50,4,0,2,0,3,1,0,1,1,1,0
5683,3,0.7,0,1,1,1,2,1.0,2.0,2.0,1,90,28,12,15,0,2,1,1,1,1,0,0
5686,1,1.0,1,0,1,1,4,1.0,2.0,2.0,1,175,3,14,2,1,2,1,1,1,1,1,0
5687,1,1.0,1,1,1,2,2,1.0,1.0,1.0,1,70,2,15,18,0,2,1,1,1,1,1,0
5689,1,1.0,0,1,1,1,4,1.0,1.0,2.0,1,90,2,1,6,1,3,1,1,1,1,0,0
5692,1,0.86,0,1,1,2,2,1.0,1.0,1.0,1,42,3,0,9,1,3,1,0,0,1,1,0
5694,2,0.73,0,1,1,2,3,1.0,1.0,2.0,1,40,1,24,118,1,2,1,1,1,1,1,0
5695,1,1.0,0,1,1,1,6,1.0,2.0,3.0,1,190,4,24,1,0,2,1,1,0,1,1,0
5696,3,0.95,0,1,1,1,7,1.0,2.0,4.0,1,86,5,10,84,0,2,1,1,1,1,1,0
5697,1,1.0,1,0,1,2,2,1.5,1.0,1.0,1,95,1,24,25,0,2,1,0,1,0,1,0
5698,2,1.0,0,1,1,1,2,1.0,0.0,1.0,1,110,7,2,18,0,2,1,1,1,1,1,0
5699,2,1.0,0,1,1,2,3,1.0,1.0,2.0,1,60,5,0,1,0,1,1,1,1,1,1,0
5700,3,0.6,0,1,1,1,8,1.0,4.0,4.0,1,165,1,0,3,0,3,1,1,0,1,0,0
5701,4,0.0,0,0,1,2,2,1.0,1.0,1.0,1,150,1,29,9,0,3,0,1,1,1,0,0
5702,3,0.5,0,1,1,1,4,1.0,2.0,2.0,1,800,1,27,4,0,3,1,1,0,1,0,0
5703,3,1.0,0,0,1,2,2,1.0,1.0,1.0,1,125,2,30,2,0,2,1,1,1,0,0,0
5704,2,1.0,0,1,1,1,3,1.0,0.0,2.0,1,85,4,0,113,0,2,1,0,1,1,1,0
5705,3,1.0,0,1,1,1,2,1.0,0.0,1.0,1,53,4,0,1,0,2,1,0,0,1,1,0
5709,2,1.0,1,1,1,1,8,1.0,3.0,4.0,1,125,2,8,65,0,2,1,1,1,1,1,0
5710,3,0.9,0,1,1,1,3,1.0,1.0,1.0,1,65,3,1,14,0,2,1,0,1,1,1,0
5712,1,1.0,0,1,1,1,4,1.0,1.0,2.0,1,130,2,5,39,0,1,1,0,1,1,1,0
5713,1,0.9,0,0,1,2,1,1.0,1.0,1.0,1,55,3,1,0,0,3,1,1,1,1,0,1
5714,1,1.0,0,1,1,1,2,1.0,0.0,1.0,1,100,6,7,1,0,2,1,1,1,1,1,0
5715,1,1.0,0,1,1,1,4,1.0,2.0,1.0,1,150,2,0,7,0,2,1,1,1,1,1,0
5717,2,1.0,0,1,1,1,4,1.5,1.0,1.0,1,75,7,8,5,0,1,1,1,0,1,0,0
5718,1,1.0,0,1,1,2,1,1.0,1.0,1.0,1,65,25,0,0,0,2,1,0,1,1,0,0
5720,3,0.7,0,1,1,2,2,1.0,1.0,1.0,1,50,28,11,2,0,2,1,1,1,1,0,0
5722,4,0.0,0,1,1,2,2,1.5,1.0,1.0,1,45,1,30,2,0,1,1,0,0,1,0,1
5723,3,1.0,0,1,1,2,3,1.0,1.0,2.0,1,58,1,27,5,0,1,1,0,1,1,1,1
5724,1,1.0,0,1,1,1,2,1.0,1.0,1.0,1,100,4,0,8,0,1,1,1,1,1,0,0
5725,2,1.0,0,1,1,1,9,1.0,3.0,5.0,1,151,1,7,97,0,2,1,1,1,1,1,0
5728,1,0.9,0,1,1,1,6,1.0,0.0,5.0,1,129,2,1,24,1,1,1,1,1,1,0,0
5730,4,0.25,0,0,1,2,2,1.0,1.0,2.0,1,70,1,30,1,0,2,1,0,0,1,0,0
5731,1,1.0,0,1,1,2,2,1.0,1.0,1.0,1,65,1,3,13,1,1,1,0,1,1,1,0
5732,2,1.0,0,1,1,2,2,1.0,1.0,1.0,1,52,2,0,14,0,2,1,1,1,1,1,1
5733,1,1.0,0,1,1,2,2,1.0,1.0,2.0,1,56,1,0,2,1,2,1,1,1,1,1,0
5734,2,0.9,0,1,1,1,2,1.0,0.0,1.0,2,75,2,10,44,1,2,1,0,0,0,0,0
5735,3,0.67,0,1,1,1,2,1.0,0.0,1.0,1,80,7,0,0,0,3,1,0,1,1,0,0
5736,1,1.0,0,1,1,2,2,1.0,1.0,1.0,1,70,2,14,21,1,2,1,0,0,1,0,0
5737,1,1.0,0,1,1,2,3,1.0,1.0,1.0,1,70,2,26,20,0,2,1,1,1,1,0,0
5738,1,1.0,0,1,1,2,2,2.0,1.0,2.0,1,41,2,1,4,1,2,1,1,1,1,1,1
5739,1,1.0,1,1,1,1,2,1.0,1.0,1.0,1,100,2,1,53,0,1,1,1,1,1,1,1
5741,2,1.0,0,1,1,1,5,1.0,3.0,3.0,1,155,4,2,49,1,2,1,1,1,1,1,1
5742,2,1.0,0,1,1,1,2,1.0,0.0,1.0,1,100,2,5,10,0,3,1,0,1,1,0,0
5743,1,1.0,1,1,1,2,2,1.0,1.0,1.0,1,56,1,3,203,0,2,1,1,1,1,1,0
5745,1,1.0,0,1,1,1,4,1.0,1.0,2.0,1,115,2,0,10,1,2,1,1,1,1,1,1
5746,1,1.0,0,1,1,2,2,1.0,1.0,2.0,1,42,2,16,17,1,2,1,0,1,1,1,1
5747,2,1.0,0,1,1,2,1,1.0,1.0,1.0,1,85,3,20,0,0,1,1,1,1,1,1,0
5748,3,0.7,0,1,1,1,3,1.0,1.0,2.0,1,95,3,6,17,0,2,1,1,1,1,1,0
5749,4,0.33,0,1,1,1,4,1.0,2.0,2.0,1,300,1,30,0,0,2,0,0,0,0,0,0
5750,1,1.0,0,0,1,2,1,1.0,1.0,1.0,1,40,1,14,14,0,2,0,1,1,0,1,0
5751,3,1.0,0,0,1,1,4,1.0,1.0,2.0,1,100,2,0,34,0,2,1,1,1,1,0,0
5752,1,1.0,0,1,1,1,5,1.0,1.0,4.0,1,125,3,6,76,1,2,1,1,1,1,1,0
5753,2,1.0,0,1,1,1,4,1.5,1.0,3.0,1,119,1,2,7,0,1,1,0,1,1,0,0
5756,1,1.0,1,1,1,2,2,1.0,1.0,1.0,1,65,4,3,50,0,1,1,1,1,1,1,0
5757,1,1.0,0,1,1,2,3,1.0,1.0,1.0,1,46,2,0,25,1,2,1,1,1,1,1,0
5758,3,0.67,0,1,1,2,2,1.5,1.0,1.0,1,65,3,0,1,0,3,1,1,0,1,0,0
5759,1,1.0,0,1,1,2,1,1.0,1.0,1.0,1,70,1,1,0,0,2,1,1,1,1,1,0
5760,1,1.0,0,0,1,3,1,1.0,1.0,1.0,1,60,1,30,4,0,2,1,0,1,0,0,0
5761,2,1.0,0,1,1,2,1,1.0,1.0,1.0,1,49,1,5,19,0,2,1,1,1,1,0,0
5762,1,1.0,0,0,1,3,1,1.0,1.0,1.0,1,60,1,30,12,1,2,1,0,0,0,0,0
5763,1,1.0,0,1,1,2,1,1.0,1.0,1.0,1,45,1,0,0,0,2,1,1,1,1,0,0
5764,1,1.0,0,0,1,3,1,1.0,1.0,1.0,1,60,1,30,2,0,3,0,0,0,0,0,0
5765,1,1.0,0,1,1,2,2,1.5,1.0,1.0,1,44,1,0,2,0,1,1,0,1,1,1,0
5766,1,1.0,0,1,1,2,4,1.0,1.0,2.0,1,46,1,2,204,0,2,1,0,1,1,1,1
5767,1,1.0,0,0,1,2,1,1.0,1.0,1.0,1,60,1,30,3,0,2,0,0,0,0,0,0
5768,1,1.0,1,1,1,2,2,1.0,1.0,1.0,1,65,4,11,45,0,1,1,1,1,1,1,0
5769,1,1.0,0,1,1,1,12,1.0,2.0,4.0,1,100,3,6,17,0,1,1,1,1,1,1,0
5770,1,1.0,0,1,1,1,2,1.0,1.0,1.0,1,451,1,30,0,0,3,1,0,0,1,0,1
5772,3,0.9,1,1,1,2,4,1.0,1.0,2.0,1,52,2,10,119,0,1,1,1,1,1,1,0
5774,1,0.82,0,1,1,2,5,1.0,2.0,2.0,1,101,1,29,1,1,3,1,1,0,1,0,0
5775,3,0.67,0,1,1,1,2,1.0,0.0,1.0,1,100,3,0,2,1,3,1,0,1,1,0,0
5777,1,1.0,0,1,1,2,6,1.0,1.0,4.0,1,41,1,0,151,0,2,1,0,1,1,0,1
5778,1,1.0,0,1,1,2,3,1.0,1.0,2.0,1,44,2,7,28,1,2,1,1,1,1,1,0
5779,1,1.0,0,1,1,2,3,1.0,1.0,2.0,1,42,2,10,10,1,2,1,1,1,1,1,1
5780,1,1.0,0,1,1,2,4,1.0,1.0,2.0,1,44,2,5,35,1,2,1,1,1,1,1,0
5782,1,1.0,0,0,1,2,1,1.0,1.0,3.0,1,45,5,0,14,0,1,0,0,1,1,0,0
5785,2,1.0,1,1,1,1,4,1.0,1.0,2.0,1,76,1,0,12,1,1,1,1,1,1,1,0
5787,2,1.0,0,0,1,2,2,1.0,1.0,1.0,1,30,2,4,44,0,1,1,1,1,1,0,0
5788,1,1.0,0,0,1,2,2,1.0,1.0,1.0,1,53,1,15,47,0,2,1,0,1,1,0,0
5789,1,1.0,0,1,3,2,3,1.0,1.0,1.0,1,45,1,5,4,1,2,1,1,1,1,1,0
5790,2,1.0,0,1,1,1,4,1.0,2.0,3.0,1,100,2,10,4,1,3,1,1,1,1,1,0
5791,1,1.0,0,1,1,1,4,1.0,1.0,2.0,1,80,1,0,0,1,3,1,1,1,1,1,0
5793,1,0.9,0,0,1,2,1,1.0,0.0,1.0,1,45,1,15,17,1,3,1,1,0,1,1,0
5795,1,1.0,1,1,1,2,2,1.0,1.0,1.0,1,48,2,8,29,1,2,1,1,1,1,0,0
5796,2,1.0,0,1,1,2,3,1.5,1.0,2.0,1,45,1,3,1,1,3,1,0,1,1,0,0
5798,1,1.0,0,1,1,2,1,1.0,1.0,1.0,1,35,1,2,2,1,1,0,0,1,1,0,1
5799,1,1.0,1,1,1,2,2,1.0,1.0,1.0,1,78,1,14,77,1,2,1,1,1,1,1,1
5800,1,1.0,1,1,1,2,2,1.0,1.0,1.0,1,78,1,14,82,1,2,1,1,1,0,1,0
5801,1,1.0,1,0,1,2,1,1.0,1.0,1.0,1,48,2,7,10,1,2,1,1,1,1,0,0
5802,2,1.0,0,1,1,2,4,1.5,1.0,2.0,1,55,1,22,0,0,3,1,1,1,1,0,0
5803,3,0.71,0,1,1,1,2,1.0,0.0,2.0,1,135,2,2,1,0,2,1,0,1,0,0,0
5804,1,1.0,0,1,1,2,2,1.0,1.0,2.0,1,230,2,5,29,0,3,1,1,1,1,0,0
5805,1,1.0,0,1,1,1,4,1.0,0.0,2.0,1,145,2,0,12,1,1,1,1,1,1,1,0
5806,2,1.0,0,1,1,1,4,1.0,1.0,4.0,1,155,7,0,5,0,2,1,0,1,1,0,0
5807,2,1.0,0,0,1,1,3,1.0,2.0,2.0,1,195,5,5,60,0,1,1,1,1,1,1,0
5808,2,1.0,0,1,1,1,2,1.0,1.0,1.0,1,113,3,0,35,0,2,1,1,1,1,1,0
5809,3,1.0,0,1,1,1,2,1.0,0.0,1.0,1,152,5,0,10,0,1,1,1,1,1,0,1
5810,1,0.75,0,1,1,1,4,1.0,1.0,2.0,1,200,5,0,39,1,1,1,0,1,1,0,0
5811,1,1.0,1,0,1,1,4,1.0,0.0,2.0,1,200,2,5,72,0,1,1,1,1,1,1,0
5814,1,1.0,0,0,1,2,2,1.0,1.0,1.0,1,119,2,7,1,0,3,1,0,1,1,1,0
5815,1,1.0,1,1,1,2,2,1.0,1.0,1.0,2,150,1,7,58,0,2,1,0,1,0,1,1
5819,1,1.0,0,1,1,2,1,1.0,1.0,1.0,1,1500,1,0,0,0,2,1,0,0,1,1,0
5820,3,0.9,0,0,1,2,2,1.0,1.0,1.0,1,88,2,7,11,0,1,1,0,1,1,1,0
5821,1,1.0,0,1,1,1,3,1.0,1.0,1.0,1,130,1,0,3,1,2,1,1,1,1,1,0
5822,1,1.0,1,1,1,1,5,1.0,2.0,4.0,1,270,1,6,18,0,2,1,1,1,1,1,0
5823,1,1.0,0,1,1,1,2,1.0,1.0,1.0,1,150,2,0,8,0,1,1,1,0,1,1,0
5825,1,1.0,0,1,1,1,4,1.0,2.0,2.0,1,145,2,0,14,0,2,1,1,1,1,1,0
5826,3,1.0,0,1,1,1,5,1.0,2.0,3.0,1,99,1,5,0,1,2,1,1,1,0,1,0
5827,3,1.0,0,1,1,1,2,1.0,1.0,1.0,1,200,2,0,1,0,3,1,1,1,1,1,0
5828,2,1.0,0,1,1,1,4,2.0,2.0,3.0,1,300,2,0,1,0,2,1,1,1,1,1,0
5833,2,1.0,0,0,1,1,3,1.0,1.0,1.0,1,260,2,0,8,0,1,1,1,1,1,0,0
5834,2,1.0,0,1,1,1,6,1.0,3.0,3.0,1,300,2,2,39,0,1,1,1,1,1,1,0
5835,3,0.5,0,0,1,1,3,1.0,0.0,1.0,1,225,2,23,1,0,1,1,1,1,1,1,0
5836,1,1.0,0,0,1,1,2,1.0,1.0,1.0,1,123,30,0,86,0,1,1,0,1,1,0,0
5837,3,0.9,0,1,1,2,2,1.0,1.0,2.0,1,65,2,4,105,0,1,1,1,1,1,1,0
5838,3,1.0,0,1,1,1,6,2.0,2.0,2.0,1,300,2,0,8,0,1,1,1,1,1,1,0
5839,3,1.0,0,1,1,1,2,1.0,1.0,1.0,2,190,3,0,6,0,2,1,1,1,1,0,0
5840,4,0.33,0,1,1,1,9,2.5,4.0,6.0,1,400,7,0,0,0,1,1,1,1,1,1,0
5842,1,1.0,0,1,1,1,2,1.0,1.0,1.0,1,199,2,0,7,1,3,1,1,0,1,0,0
5843,2,1.0,0,1,1,1,7,3.5,4.0,5.0,1,850,2,2,4,0,2,1,1,0,1,1,0
5844,1,1.0,0,1,1,1,3,1.0,1.0,1.0,1,150,3,0,15,0,1,1,1,1,1,1,0
5846,2,1.0,0,1,1,1,2,1.0,0.0,2.0,1,118,1,0,1,1,3,1,1,0,1,1,0
5847,2,0.88,0,1,1,1,5,1.0,2.0,3.0,1,149,1,4,0,1,2,1,1,1,1,1,0
5848,2,1.0,0,0,1,1,2,1.0,1.0,1.0,1,90,10,0,4,1,3,1,1,0,0,0,0
5849,3,1.0,0,1,1,1,6,2.0,2.0,3.0,1,250,7,0,5,0,2,1,1,1,1,1,0
5851,3,0.6,0,1,1,1,2,1.0,1.0,1.0,1,117,3,7,2,0,1,0,0,0,0,1,0
5852,3,1.0,0,0,1,1,2,1.0,1.0,1.0,1,275,6,25,0,0,2,1,1,1,1,0,0
5853,1,1.0,0,1,1,1,3,1.0,2.0,2.0,1,275,1,26,4,0,2,1,1,1,1,0,0
5856,1,1.0,0,1,1,1,3,1.0,1.0,1.0,1,145,1,2,1,0,3,1,1,1,1,1,0
5857,2,1.0,0,1,1,1,2,1.0,1.0,1.0,1,129,1,1,67,0,2,1,0,1,1,0,0
5858,2,1.0,0,1,1,1,5,1.0,2.0,3.0,1,149,1,4,1,1,2,1,1,1,1,1,0
5859,1,1.0,1,1,1,2,2,1.0,1.0,1.0,1,100,3,23,66,0,1,1,0,1,1,0,0
5860,3,1.0,0,0,1,1,3,1.0,1.0,1.0,1,175,2,0,2,0,1,1,1,1,1,0,0
5865,1,1.0,0,1,1,1,1,1.0,0.0,1.0,1,77,2,0,22,0,2,1,1,1,1,1,0
5871,1,1.0,0,1,1,2,3,1.0,1.0,1.0,1,85,2,7,18,1,1,1,1,1,1,1,0
5872,1,1.0,0,1,1,2,1,1.0,1.0,1.0,1,60,5,6,1,1,3,1,1,1,1,0,0
5873,1,1.0,0,1,1,1,2,1.0,0.0,1.0,1,149,2,1,1,0,3,1,0,1,1,1,0
5875,2,1.0,0,1,1,1,2,1.0,1.0,1.0,1,150,1,0,7,0,3,1,1,1,1,1,0
5876,1,1.0,0,0,1,2,2,1.0,1.0,1.0,1,125,3,1,51,1,2,1,0,0,1,1,0
5877,3,1.0,0,0,1,1,2,1.0,1.0,1.0,1,180,2,6,3,0,3,1,1,1,1,0,0
5878,3,0.9,0,1,1,1,2,1.0,0.0,1.0,1,107,15,6,6,0,2,1,1,1,1,1,0
5880,3,1.0,0,1,1,1,4,1.0,2.0,2.0,1,210,7,0,1,0,2,1,1,1,1,0,0
5883,4,0.25,0,1,1,2,2,1.0,1.0,1.0,1,150,2,0,0,0,3,1,1,1,0,1,0
5884,1,1.0,0,1,1,1,3,1.0,1.0,1.0,1,200,2,2,6,1,3,1,1,1,1,1,0
5886,3,0.6,0,1,1,1,6,3.5,3.0,4.0,1,400,1,2,2,0,2,1,1,1,1,1,0
5888,1,1.0,1,1,1,1,2,1.0,0.0,1.0,1,150,2,0,29,1,3,1,1,1,1,0,0
5889,2,1.0,0,1,1,1,5,1.0,2.0,3.0,1,149,1,8,2,1,2,1,1,1,1,1,0
5891,1,1.0,1,0,1,1,3,1.0,1.0,2.0,1,159,3,4,59,0,3,1,1,1,1,1,0
5892,1,1.0,0,1,1,1,4,1.0,1.0,2.0,1,200,4,0,11,1,1,1,1,1,1,1,0
5893,1,1.0,1,1,1,1,2,1.0,1.0,1.0,1,160,5,3,160,0,2,1,1,1,1,1,0
5894,1,1.0,0,1,1,1,2,1.0,0.0,1.0,1,103,2,0,10,1,1,1,1,1,1,0,0
5895,3,1.0,0,1,1,1,2,1.5,3.0,1.0,1,150,5,0,15,0,1,1,1,1,1,1,0
5898,1,1.0,0,1,1,1,2,1.0,0.0,2.0,1,150,2,0,12,0,2,1,0,1,1,0,0
5899,1,1.0,1,1,1,1,16,5.5,5.0,12.0,1,800,5,0,47,0,2,1,1,1,1,1,1
5902,1,1.0,0,1,1,1,7,2.0,3.0,3.0,1,185,2,0,10,0,3,1,1,1,1,0,0
5903,2,1.0,0,1,1,1,2,1.0,0.0,1.0,1,110,30,0,2,0,2,1,0,1,1,0,0
5904,1,1.0,1,1,1,1,4,1.0,0.0,2.0,1,125,3,2,32,0,2,1,1,0,1,1,1
5905,3,1.0,0,1,1,1,5,1.0,2.0,3.0,1,180,4,0,2,1,3,1,1,1,1,1,0
5907,1,1.0,1,1,1,1,4,1.5,1.0,2.0,1,250,2,11,42,1,2,1,1,1,1,0,0
5908,3,1.0,0,1,1,1,2,0.5,1.0,1.0,1,124,5,3,1,0,2,1,0,1,1,1,0
5909,1,1.0,0,1,1,1,2,1.0,0.0,1.0,1,80,12,0,0,1,2,1,0,0,1,0,0
5910,1,1.0,0,1,1,1,2,1.0,1.0,1.0,1,198,4,1,13,0,2,1,1,1,1,0,0
5914,3,1.0,0,1,1,1,3,1.0,1.0,1.0,1,220,2,1,10,0,2,1,1,1,1,1,0
5918,3,1.0,0,1,1,1,2,1.0,1.0,1.0,1,107,2,0,24,0,2,1,0,1,1,1,0
5921,1,1.0,0,0,1,2,2,1.0,1.0,1.0,1,150,2,4,6,1,3,1,1,1,0,1,0
5923,2,1.0,0,1,1,1,2,1.0,0.0,1.0,1,100,2,0,12,0,1,1,1,1,1,0,0
5924,1,0.67,0,1,1,1,2,1.0,1.0,1.0,1,120,2,0,0,1,3,1,1,1,1,0,0
5925,1,1.0,0,1,1,1,2,1.0,0.0,2.0,1,140,2,4,2,1,1,1,1,1,1,0,0
5926,2,1.0,0,1,1,1,1,1.0,0.0,1.0,1,110,2,0,1,0,2,1,1,1,1,1,0
5927,1,1.0,0,1,1,1,4,1.0,1.0,2.0,1,200,2,0,8,0,3,1,0,1,0,1,0
5928,1,1.0,1,1,1,1,4,1.0,2.0,2.0,1,200,3,17,64,0,1,1,1,1,1,1,0
5929,1,1.0,0,1,1,1,3,1.0,1.0,1.0,1,165,1,4,93,1,3,1,1,1,1,0,0
5930,2,1.0,1,1,1,1,3,1.0,1.0,1.0,1,150,30,16,48,0,3,1,1,1,1,0,0
5931,4,0.43,0,0,1,1,1,1.0,1.0,1.0,1,140,5,19,11,0,2,0,0,0,1,0,0
5932,3,1.0,0,1,1,1,2,1.0,1.0,1.0,1,125,2,0,20,0,2,1,0,1,1,0,0
5933,1,1.0,1,0,1,1,3,1.0,1.0,2.0,1,149,3,1,9,0,2,1,0,0,0,1,0
5934,2,0.9,0,1,1,1,11,1.0,4.0,6.0,1,199,1,9,0,1,2,1,1,1,0,1,0
5937,1,1.0,0,1,1,1,2,1.0,1.0,1.0,1,149,2,0,1,0,3,1,0,1,1,1,0
5939,1,1.0,1,1,1,2,2,1.5,1.0,1.0,1,135,1,3,88,0,1,1,1,1,1,1,0
5940,1,1.0,0,0,1,1,2,1.0,1.0,1.0,1,170,2,0,8,1,1,1,1,1,1,1,0
5941,3,1.0,0,0,1,1,2,1.0,1.0,1.0,1,210,1,11,8,0,1,1,1,1,1,1,0
5943,4,0.0,0,1,1,1,2,1.0,2.0,1.0,1,89,3,0,6,0,3,1,1,1,1,0,0
5946,2,1.0,0,1,1,1,3,1.0,1.0,2.0,1,175,1,6,7,0,2,1,0,1,1,1,1
5947,2,1.0,1,1,1,2,4,1.0,1.0,2.0,1,129,2,9,119,0,2,1,0,1,1,0,0
5948,2,1.0,0,1,1,2,3,1.0,1.0,1.0,1,115,2,10,9,0,2,1,0,1,1,1,0
5952,4,0.25,0,0,1,1,2,1.0,1.0,1.0,1,190,2,20,0,0,3,1,1,1,1,1,0
5955,3,0.7,0,1,1,2,2,1.0,1.0,1.0,1,200,2,10,1,1,3,1,1,1,1,0,0
5956,4,0.0,0,1,1,2,1,1.0,1.0,1.0,1,75,5,30,0,1,3,1,1,0,1,0,0
5957,2,0.8,0,1,1,2,2,1.0,1.0,1.0,1,65,1,30,1,1,3,1,0,0,1,0,0
5959,1,1.0,0,1,1,2,3,2.0,1.0,2.0,1,52,2,0,40,1,2,1,0,0,1,0,0
5960,1,1.0,0,1,1,1,2,1.0,1.0,1.0,2,90,2,16,20,0,3,1,1,1,1,1,0
5961,1,1.0,0,1,1,3,1,1.0,1.0,2.0,2,35,2,30,0,1,3,1,1,1,1,1,0
5962,1,1.0,0,1,1,2,2,1.0,3.0,1.0,1,65,1,26,16,0,3,1,1,1,1,1,0
5963,1,1.0,0,1,1,2,2,1.0,1.0,1.0,1,45,2,6,36,0,3,1,1,1,1,0,0
5964,1,1.0,1,1,1,1,5,1.0,1.0,2.0,1,89,2,0,32,0,3,1,1,1,1,1,0
5965,1,1.0,0,1,1,2,2,1.5,1.0,1.0,1,50,2,1,33,0,2,1,1,1,1,1,1
5966,1,1.0,0,1,1,2,4,1.5,2.0,2.0,1,98,2,27,0,1,2,1,0,1,1,1,0
5967,1,1.0,0,1,1,2,2,1.0,1.0,1.0,1,39,1,18,74,1,2,1,0,1,1,1,0
5968,2,0.95,0,0,1,1,4,1.0,2.0,2.0,1,65,2,0,46,0,2,1,1,1,1,0,1
